TREATMENT,SSC,REL_FERTILIZATION,REL_SETTLEMENT
NL_TL,0,1,1
NL_TL,5,0.91,0.81
NL_TL,10,0.87,0.82
NL_TL,30,0.62,0.67
NL_TL,100,0.39,0.62
NM_TL,0,1,1
NM_TL,5,0.89,0.76
NM_TL,10,0.81,0.79
NM_TL,30,0.79,0.64
NM_TL,100,0.45,0.52
NH_TL,0,1,1
NH_TL,5,1.04,0.98
NH_TL,10,0.9,0.79
NH_TL,30,0.79,0.74
NH_TL,100,0.38,0.55
Temp 27C,0,1,1
Temp 27C,5,1,0.82
Temp 27C,10,0.84,0.65
Temp 27C,30,0.57,0.52
Temp 27C,100,0.22,0.41
