Year,CB,CL
1993,8.2,13.9
1994,11.7,16.5
1995,16.2,23.9
1996,25.8,33.3
1997,35.9,41.8
1998,49.4,50.3
1999,58.5,59.7
2000,61.8,56
2001,58.7,56.9
2002,65.8,58.7
2003,66.6,55
2004,63.9,55.7
2005,55.6,41.8
